Date,BIL,EEM,IWM,QQQ
2024-01-11,0.0005462379993688149,0.004113169701182029,-0.007843002619242645,0.0020808936648986087
2024-01-12,0.00021852282062284623,0.003584165521716365,-0.0016533853262172826,0.0005131508472038249
2024-01-16,0.0001093293356677627,-0.024234730061816756,-0.012368652549838877,-9.77861605010455e-05
2024-01-17,0.00021835940949155308,-0.014901920839127447,-0.007126386042941024,-0.0056406584289214745
2024-01-18,0.0004366234781383316,0.008227181771171654,0.005910902253006167,0.01419399049743375
2024-01-19,0.00010915409338396742,0.01052908006064146,0.009601237157143228,0.019830966335067313
2024-01-22,0.00010877531559749798,-0.008856509274342894,0.021358521799667685,0.0013059629328351363
2024-01-23,0.00010949713395369542,0.00867293060173191,-0.0029002833002955697,0.004149677527351514
2024-01-24,0.00010902666513468162,0.011203775281217299,-0.008215507174089698,0.005549139854907237
2024-01-25,0.0005450738980843362,0.0012882752726492974,0.008283560827494929,0.0012211281766505433
2024-01-26,0.00010913866319151033,0.0007719294778241181,5.106510577923551e-05,-0.005957580768597537
2024-01-29,0.00010931000555802761,0.0005143941386429596,0.017501850517682938,0.010240393229236311
2024-01-30,0.00010865674518800716,-0.007967210842923844,-0.008525204320474433,-0.006656571801744615
2024-01-31,0.00010882815256052503,-0.005440421488100089,-0.024429691053980518,-0.01958612428198414
2024-02-01,0.0005034128293879281,0.009637993556818492,0.013272543404206916,0.011775402400677537
2024-02-02,0.00021880481850322653,-0.00283798568344118,-0.005270214310545751,0.016900639801315842
2024-02-05,0.0,0.0012936084420396288,-0.012705136564980402,-0.0013052856697771675
2024-02-06,0.0002187569534277678,0.022739086676178077,0.009013322822372105,-0.002007332951320273
2024-02-07,0.00010953757481968474,0.001263212874159425,-0.0023236071798776736,0.010290215628811605
2024-02-08,0.00043709580990092256,-0.005551366644763189,0.015164034033652296,0.0018520347776846968
2024-02-09,0.00010929480522237078,0.004313694363198506,0.016263119787095492,0.009843051992026286
2024-02-12,0.00021856572234701943,0.007832142163042066,0.018159896275707466,-0.003912723733098367
2024-02-13,0.0,-0.01880164342400259,-0.04114108101334901,-0.015596918080795885
2024-02-14,0.00021833510159163794,0.014307563455485894,0.023225880151852785,0.010897288255939275
2024-02-15,0.0005462670653610946,0.004785881237235667,0.026666064550463497,0.0029777041472982546
2024-02-16,0.000218350984132476,0.0047630856748728245,-0.013598099264162111,-0.009067784309765625
2024-02-20,0.00010896897809375972,0.0014970650040595501,-0.01378555663165093,-0.007548014857975294
2024-02-21,0.00010923109619342952,0.0017439650090860237,-0.004726508774118177,-0.0040018155215248985
2024-02-22,0.0005456392284561851,0.010196371804711557,0.007578010204443819,0.029275757553569592
2024-02-23,0.0001087945220132891,-0.0004923876863687227,0.0022563047608312736,-0.0029448779366372246
2024-02-26,0.0,-0.004433475210845694,0.006303337146295496,-0.0005264882653444047
2024-02-27,0.00021820419861007245,0.00197919720143358,0.014168762224084919,0.002405112927010178
2024-02-28,0.00010894143686090985,-0.013086441628662682,-0.00823542988895043,-0.005324397712498707
2024-02-29,0.0004359919720549055,0.0005004950908247263,0.0069691799214528505,0.00856935889762922
2024-03-01,0.00027366430208308756,0.012252944776923957,0.01060226856485147,0.01505691729807368
2024-03-04,0.00010921697355747995,-0.0022233090020050694,-0.0009228833207360898,-0.0035682133009542483
2024-03-05,0.0,-0.008913052477829808,-0.009576994872055655,-0.017949497832247197
2024-03-06,0.00021877471755504807,0.014489004113676929,0.0074608840383580954,0.006283715515330357
2024-03-07,0.00043718032271145013,0.00615636234437833,0.008331392462870957,0.015178106893458443
2024-03-08,0.00010931564217564471,-0.0009790888511629348,-0.0006282175120158051,-0.014435004694169695
2024-03-11,0.00010930369357220471,0.002204888423826157,-0.007929287443519839,-0.003712647832800009
2024-03-12,0.000327419860459921,0.010999699034858201,-0.0013645862515139218,0.014334960069013247
2024-03-13,0.0,-0.003143160470629791,0.003904232477829117,-0.0076859774325732655
2024-03-14,0.00043720599330931975,-0.005093288176085342,-0.017889138432724883,-0.002521283557951226
2024-03-15,0.00021805242959649362,-0.006094632485313611,0.001880877113118018,-0.011886976551146788
2024-03-18,0.00010945738163559149,0.0017170162887938378,-0.005731073185566982,0.00953740174207196
2024-03-19,0.00021789005640759918,-0.004897254044943344,0.004223630064432715,0.0024915659429263215
2024-03-20,0.00010942156015869564,0.011318949564943503,0.0197921971861037,0.011856567799989115
2024-03-21,0.0003270464504183668,0.0012164955196292127,0.011489631304639758,0.004732382959032888
2024-03-22,0.00010910106540817921,-0.007047276223268062,-0.013802213530472396,0.001143694118873162
2024-03-25,0.00021790560441936613,0.0007341453149556365,0.0022919246144972316,-0.003629146297746799
2024-03-26,0.00010942894902865596,-0.0007336067410036451,-0.0018000569284387646,-0.0032376885458904603
2024-03-27,0.0006538663951478618,0.0017130383679280214,0.02178672949954419,0.0034061253260055935
2024-03-28,0.0,0.003664840159353533,0.0031482700522362794,-0.0018433050757874492
2024-04-01,0.00027327287727185734,0.0017039618695808834,-0.009415020566548082,0.0021169490838490734
2024-04-02,0.00021872200433259437,0.0031592009211540706,-0.01838527981581084,-0.008630103213868257
2024-04-03,0.0,0.0007266758750392732,0.006552971458162027,0.0022442418609120995
2024-04-04,0.0004376206724707732,-0.0036310315013140526,-0.010008207963729698,-0.015290683787318238
2024-04-05,0.00021857852099915753,0.0021865778001952663,0.0033369337930631016,0.011783935882999197
2024-04-08,0.00010949216319144917,0.006545518301132702,0.005478241311182908,0.00029528775725484735
2024-04-09,0.00010920806285663609,0.006743617668208968,0.003940169480162625,0.0036994837031931738
2024-04-10,0.00021857366444910653,-0.013636327097298007,-0.02640751668550645,-0.008728543407900857
2024-04-11,0.0003274261520735955,0.006063590765738702,0.006768430668517178,0.01596822129254094
2024-04-12,0.00010940847631979445,-0.02290273329943937,-0.01779616890233071,-0.015941826337347864
2024-04-15,0.00021824920451885,-0.006414958399542092,-0.014645964549665047,-0.016451014491530858
2024-04-16,0.00010946325219851616,-0.013161085170182552,-0.0036776157316305014,9.27861950155151e-05
2024-04-17,0.00010908884987825829,-0.0007549366059600437,-0.010560799741977545,-0.012201324789599344
2024-04-18,0.0005458377313660723,0.004029269750135622,-0.00082912724997386,-0.005706472463386847
2024-04-19,0.00010901744496427668,-0.004013099888152127,0.0015558632594281363,-0.020689061926437935
2024-04-22,0.00021801112291308655,0.010828530239770817,0.01118357176709095,0.010056627982793165
2024-04-23,0.00010907231865853184,0.008221250363118493,0.016743514487515876,0.014922977067414855
2024-04-24,0.0,0.003459192167875713,-0.004482003249671962,0.0033875911415046644
2024-04-25,0.0005453021159260718,0.002216290443976199,-0.00607052509990913,-0.004829899442177044
2024-04-26,0.0,0.011547973536844003,0.009568345757086982,0.015431696343917833
2024-04-29,0.00021764014044034496,0.00971570899802221,0.00806628756863148,0.004060354601299165
2024-04-30,0.00010915814202161478,-0.01395224637200021,-0.02030418586148952,-0.018856244252436705
2024-05-01,0.00019668023654806355,0.0009756909688665161,0.0020928487815006225,-0.0072303297047182635
2024-05-02,0.0005473416140375775,0.025834800204151298,0.0183893621527631,0.012763212240168631
2024-05-03,0.00010924579019677694,0.009028438755246615,0.00990393306440529,0.02009846150736827
2024-05-06,0.0,0.0009416899161474035,0.012927140794491088,0.010953475484185793
2024-05-07,0.0001092338568577933,-0.005645670716163731,0.0022493916796950675,0.00015888132985497627
2024-05-08,0.0002185341929674678,0.00023658371599966088,-0.005805769073707889,-0.0005903568194715048
2024-05-09,0.000546351596987904,0.003074671623783942,0.010207086088216188,0.0021813251760509633
2024-05-10,0.0,0.002122224672474804,-0.007529363458452565,0.0023583780166804846
2024-05-13,0.00021854768428819504,0.0075294256282270045,0.002104718872089073,0.0023073116637075675
2024-05-14,0.00010929509178403407,0.005371252806859461,0.010354545327319276,0.006432053334690879
2024-05-15,0.00010901242145999746,0.010685299007366256,0.012472189797583466,0.01563048267510947
2024-05-16,0.00043681424629826715,0.002068387521936055,-0.007209725407807843,-0.002031443628561891
2024-05-17,0.00010913333252160484,0.004357878338319798,0.0007214376628206232,-0.0004867036304178063
2024-05-20,0.0002182428474739595,-0.003653854744132934,0.0022106492239490905,0.006972684192845913
2024-05-21,0.00010909761396304951,-0.006188279712149969,-0.0009590285070346649,0.001956492892337236
2024-05-22,0.0002179911189805761,-0.0032288169258312127,-0.00844782138712541,-0.00019747113902857105
2024-05-23,0.0006545518982952192,-0.007403900662450891,-0.016410077272314694,-0.004498511540312666
2024-05-24,0.00010890052356016255,0.002797126115626547,0.011073396862796958,0.009456491506077302
2024-05-28,-0.00010888866552749565,-0.0013947549959426597,-0.0013628846340139056,0.00377760204023625
2024-05-29,0.00021762089737098478,-0.014897514119969535,-0.014768920195533441,-0.007048286993300845
2024-05-30,0.00021802382520408337,-0.0028355557269548193,0.009498730012694079,-0.010713433411160156
2024-05-31,0.0002178862655302094,-0.00971564284282278,0.008429374331516026,-0.001860160860001847
2024-06-03,0.000164009213321048,0.010528770263180443,-0.005637440499695834,0.005369303712009055
2024-06-04,0.000218793093734293,-0.01397109277523978,-0.012902507940678154,0.0027365483639802957
2024-06-05,0.00010932762610127433,0.01609035514367041,0.01529933901711189,0.020159738194941657
2024-06-06,0.00010958559012475,0.004963277213265949,-0.007168706744768882,-0.00034527926005734066
2024-06-07,0.0004373047489623083,-0.011288779868181109,-0.011739351188169711,-0.000884842644175321
2024-06-10,0.00021851183727172874,0.005946761366242281,0.0034294021018661525,0.0040392305953596
2024-06-11,0.00010914214721791105,-0.0033334014372190524,-0.003417218700377034,0.00686280612443424
2024-06-12,0.00021853015235184792,0.010033460686469375,0.015350841549452099,0.013097710264317053
2024-06-13,0.00010910639347283535,-0.0023651255468136734,-0.00873746976828138,0.005420227853111026
2024-06-14,0.0005461014984946555,0.0011853192210178332,-0.01589581951712271,0.0051812594043196825
2024-06-17,0.00010903494641878453,0.006393616242667655,0.0084033882671537,0.012249866697601197
2024-06-18,0.00021840533749606372,0.009176531336587912,0.0017465487278105485,0.0003091806319392987
2024-06-20,0.00021817807658686128,-0.0016321616522688709,-0.004234101504260179,-0.0077079478237477295
2024-06-21,0.0003271957279458171,-0.003503087769892832,0.002251046052407668,-0.0026792146815562967
2024-06-24,0.00021796940100871076,0.0,0.004342464794643952,-0.011384732749381121
2024-06-25,0.0,-0.0023435085854941473,-0.0032800614677745976,0.011435543187652275
2024-06-26,0.0001091852421386541,-0.0021142148213971756,-0.00264262632923018,0.0020652674839387597
2024-06-27,0.00021789810944450316,0.0007061690520642205,0.010148549978681976,0.0025812431288427806
2024-06-28,0.0003270001787469834,0.0018819755191787912,0.004107740557476536,-0.005190908216341272
2024-07-01,0.0003500250639105751,0.00234791050796046,-0.008379036717699129,0.005865066484302295
2024-07-02,0.00010952381251128074,0.003045292160159363,0.0034296738182140185,0.01049968645789856
2024-07-03,0.0003281769875880247,0.014712727412399484,-0.0002477657048726156,0.00833714699998156
2024-07-05,0.0003278901478416252,0.004142699252597026,-0.004756341557920707,0.010426849687723339
2024-07-08,0.00021896957128975103,0.00022927632905833661,0.007019480104824449,0.002378122537580074
2024-07-09,0.0,0.004124571377488229,-0.004350548413228239,0.0008646040670723387
2024-07-10,0.00021856348011084492,0.005705151317649815,0.009781580680614743,0.010426546552797733
2024-07-11,0.00010912358187464832,0.0058997744190640855,0.035944271798074245,-0.021930204177678658
2024-07-12,0.0004368942467087855,0.004060372181664995,0.011676610624488326,0.005874884270927527
2024-07-15,0.00021821752162343167,-0.010559456531663902,0.019001652425305604,0.0026877857948499617
2024-07-16,0.0,0.005676832181326752,0.03411748664726222,0.00038295785460751297
2024-07-17,0.000327657397203307,-0.016256604579174883,-0.01046306802487651,-0.029354792581817057
2024-07-18,0.00010918335766629816,-0.009410174520970482,-0.019347644617707882,-0.0047325974821464944
2024-07-19,0.00032742490238946154,-0.009731248148714733,-0.0050929029603874465,-0.008863707772898022
2024-07-22,0.00021818202619861005,0.008423129451134326,0.015910361425489405,0.014897816989763557
2024-07-23,0.0,-0.008816780059898721,0.010622452585549613,-0.0035245909377247253
2024-07-24,0.00032697824294447564,-0.01451319355447378,-0.021470531571607165,-0.03587031031972421
2024-07-25,0.0,-0.004037838481553813,0.012485508159626013,-0.011027736817260436
2024-07-26,0.000545291828501826,0.010255186810054884,0.016548108673927864,0.010256023984160478
2024-07-29,0.0,-0.0033050722040248726,-0.011105160317181895,0.002008691438002641
2024-07-30,0.00010883821676754835,-0.004500228229489589,0.003788439603827909,-0.013731369494094037
2024-07-31,0.00021818839532339318,0.021889129445392008,0.0057958360599394965,0.029593704263202403
2024-08-01,0.00024027619981237258,-0.017462146249255683,-0.03252025583395768,-0.024221439954273394
2024-08-02,0.0005473626161327516,-0.01421803134067201,-0.03536811057962319,-0.023734936847990107
2024-08-05,0.0,-0.028365365194347958,-0.03216538946770031,-0.029816152578955646
2024-08-06,0.00021832583150427354,0.0056902774932938716,0.010880368174253086,0.009555114345292104
2024-08-07,0.00021890233719035201,0.006150054528483384,-0.011839578340283152,-0.010829864255547328
2024-08-08,0.00010929349511146214,0.022738372343761082,0.024309382665324897,0.0305909825059838
2024-08-09,0.00021847396603247304,0.005498470362489627,-0.002078390837606525,0.005222363801425045
2024-08-12,0.0003275948097789527,0.0033285517673391496,-0.009009097099333507,0.0021536376257773604
2024-08-13,0.00010922190086204431,0.011137379433155958,0.0164712257899986,0.024812709703926128
2024-08-14,0.00010929905102230464,-0.005390228022612575,-0.006202867696000314,0.000324289992135407
2024-08-15,0.00010893083186092056,0.011074585236619638,0.025933853837205145,0.025263082730766717
2024-08-16,0.0005461088364986377,0.011652189499151255,0.002641044922810476,0.0012858624902063465
2024-08-19,0.0,0.009675205543551169,0.012229496849860855,0.013136012075172898
2024-08-20,0.00021816408734287585,-0.0077571957750416365,-0.011663571207656154,-0.0020986439359386155
2024-08-21,0.00021820549297624225,0.003908965820391019,0.013023662374242573,0.004664136976113342
2024-08-22,0.0,-0.012368319260909089,-0.008818367447400721,-0.01585496526107355
2024-08-23,0.00043622680804578096,0.016697521633947776,0.03193489100933844,0.010845588413939788
2024-08-26,0.00010903138245121902,-0.008439688811508472,0.0003175139153679396,-0.009708274895889324
2024-08-27,0.00021803899180983244,0.0013802643311748852,-0.00775675700425682,0.0029873758339760137
2024-08-28,0.00010890682705344545,-0.006202765119952991,-0.006766130231696366,-0.011347538508009514
2024-08-29,0.0,0.0004623828373775396,0.007134367762098304,-0.0014638088008672723
2024-08-30,0.0005447415197932237,0.0020794398528403146,0.005804234684006815,0.011919354778615388
2024-09-03,0.0003936742037227159,-0.019829377002737236,-0.03057989783650883,-0.03036087279612465
2024-09-04,0.00010959214581340859,-0.00023513012246767495,-0.0016871922311711973,-0.002598578712612709
2024-09-05,0.00010922493365472796,0.0014117668613271572,-0.004976952558185088,0.0009335494093565266
2024-09-06,0.0005467753528445307,-0.018327188955147622,-0.01901561913806038,-0.02678717041949119
2024-09-09,0.0,0.008377433806501244,0.0027897689598632702,0.012859527884480082
2024-09-10,0.00032772619519105817,-0.0037978999714092243,-0.0008154815765818446,0.009241884030775083
2024-09-11,0.0,0.0073862240182527295,0.002928304292570072,0.021715317071613338
2024-09-12,0.00010911756184173171,0.008278174319646947,0.01287587814319946,0.00981614537364539
2024-09-13,0.0005460605052070022,0.004691601126304956,0.024667941854095154,0.004479977407027214
2024-09-16,0.00021835818757209857,0.003268710748687731,0.0035973188662326017,-0.004417992109605029
2024-09-17,0.00010911094083154715,0.0011636196614925876,0.008271672106327621,0.0005283302897078901
2024-09-18,0.00021828670021584173,-0.003486894019532061,0.00018224875858519063,-0.004329539879991295
2024-09-19,0.00021815045452289183,0.021226984222889378,0.0205970089052101,0.025284137553351238
2024-09-20,0.00043611716288016744,-0.0020556911356282015,-0.010715827927728294,-0.0019032715674408562
2024-09-23,0.0001091809972997293,0.007782052694961905,-0.003655628945987588,0.002650708973938265
2024-09-24,0.00010863784172121527,0.03406773594348933,0.0016760722831934416,0.00482356074833401
2024-09-25,0.00021813737945119982,-0.010542515855568979,-0.012197361465936196,0.000927218036375077
2024-09-26,0.0,0.03662598464984179,0.005328835336386062,0.007513063819685417
2024-09-27,0.00032704619839551974,-0.0019272404010157729,0.006762572193092398,-0.005557065413533402
2024-09-30,0.00010900925189472055,-0.01609095081651435,0.0025416706499168384,0.002711850628192458
2024-10-01,0.00022931914244206375,0.007195868086753432,-0.01358148780582813,-0.013932483019349684
2024-10-02,0.00010959154197420773,0.01970124991667932,-0.0013767987114459146,0.0014129850485307127
2024-10-03,0.0002184515306464796,-0.01188958653868133,-0.006709909554666771,-0.0007470254122504683
2024-10-04,0.00021884593299370536,0.009239363694502511,0.013973119401397005,0.011898123691417295
2024-10-07,0.00021853284017292474,0.00830305789151664,-0.0078485483479942,-0.010711593354476023
2024-10-08,0.0,-0.024704306130833964,0.0006899269245459472,0.014934584721874034
2024-10-09,0.00010915416306467307,-0.005412506907547465,0.002205987947797361,0.00786831248848241
2024-10-10,0.0001093189983163434,0.001959123457638823,-0.005548891658855637,-0.0011354269145393836
2024-10-11,0.000546005057107779,0.007169291848271753,0.020336662494717883,0.0015630646245083923
2024-10-14,-0.00010898245011625729,-0.0040984382711029,0.007366897928353211,0.008391521038613403
2024-10-15,0.00032742461593637806,-0.02122590937329527,0.0008075897746677718,-0.01336679736146884
2024-10-16,0.0,0.007745191277266361,0.016452282179266975,0.00012223631239649535
2024-10-17,0.0002183587913076046,-0.001537185208965064,-0.002734510763992115,0.0006925877775372236
2024-10-18,0.0003274225428080424,0.009896606878889713,-0.0020784595198312106,0.006554673970775582
2024-10-21,0.0002181514156147646,-0.0069686233298563716,-0.015732295834704146,0.0019212703509394746
2024-10-22,0.00010896368827006953,-0.00219292781433289,-0.0037821572734407782,0.001089916701615401
2024-10-23,0.0,-0.005934118571135127,-0.009129461289599905,-0.015323739549947368
2024-10-24,0.00010904003657241645,-0.0015476331533236243,0.0021893555741459014,0.008108730898499728
2024-10-25,0.0004359361716053112,-0.0008857702924660593,-0.0037775535095304624,0.0060936292616513565
2024-10-28,0.0,0.0044326017892415415,0.01630957716510717,0.00016151092853400328
2024-10-29,0.00021813762314981666,-0.003089119610553581,-0.0032365334592986406,0.009608472422803604
2024-10-30,0.00010886871913440288,-0.009738808591677084,-0.00135303330090919,-0.0075577268515822915
2024-10-31,0.00021815445211803564,-0.0064818315673907945,-0.01661846544772483,-0.02524266196289593
2024-11-01,0.00042643197956082624,0.000899829284473963,0.0056025892786517595,0.00739894947095765
2024-11-04,0.0002186305080111861,0.005619234177202115,0.005068953470974691,-0.0029132240429443623
2024-11-05,0.0,0.01363424948760339,0.01881044851936453,0.01275693745509554
2024-11-06,0.00021858271916030958,-0.012348392495286187,0.05793156445585623,0.027163158145386612
2024-11-07,0.00010935552352364653,0.022103139944569916,-0.003541023999657611,0.015744214275609902
2024-11-08,0.000546101562917567,-0.024683149405956617,0.007360983123032794,0.0011685344592933244
2024-11-11,-0.00010910790560691996,-0.00761473394920531,0.015034441566325052,-0.0005836151670151057
2024-11-12,0.00010911981144090532,-0.018957374016109085,-0.017542276857131278,-0.0018099227195523815
2024-11-13,0.00021839179170668466,-0.006441355398919102,-0.00989646406072231,-0.0012867690219956485
2024-11-14,0.0,-0.00555675899417063,-0.013483073733483897,-0.006949636798907699
2024-11-15,0.00032742818968456433,0.0,-0.014917644983283074,-0.023825965349321132
2024-11-18,0.0001092242615050587,0.011408524519078034,0.001969476501007872,0.006947656856355122
2024-11-19,0.0003274611333357047,-0.0006905631450537797,0.007425980521065245,0.006879751590911365
2024-11-20,0.00010900077408138031,-0.0011517339200877164,0.001300677119772109,-0.0005759805551796005
2024-11-21,0.00010925257701610569,-0.0020756947369983125,0.015199488044898013,0.003597144923818796
2024-11-22,0.0003269309645719254,0.00023109206470972588,0.018469514514449115,0.0016041070786951828
2024-11-25,0.0001092049397179995,0.0006931160205172482,0.015202869342034964,0.0015815544995796404
2024-11-26,0.0,-0.004155999116111753,-0.0073432145639219515,0.005369267283650059
2024-11-27,0.0003270519677933681,0.001391053102360651,0.0013714529902215666,-0.007873387845331647
2024-11-29,0.00021778772458813656,0.0016207328711208557,0.0038181478697472127,0.008786814950122235
2024-12-02,0.00027358015542966463,0.003929840865918521,-0.0004960165113607751,0.010887939576136096
2024-12-03,0.00021838294625808885,0.0020722577071172754,-0.007114826679367692,0.003066278720502691
2024-12-04,0.00010951865410691042,0.002527592742908702,0.0035828728503424223,0.012362902874929471
2024-12-05,0.00010933116964073619,0.0066467371692895405,-0.011665132259869648,-0.0027712215685583574
2024-12-06,0.00043710139831221184,-0.0015937039873263892,0.0035702909978274633,0.008949661465999403
2024-12-09,0.00010918375714030759,0.020524456096568056,-0.005022364803313084,-0.007787589550335761
2024-12-10,0.00021834367469764082,-0.0160894109471309,-0.004332724041641534,-0.0034074052989157
2024-12-11,0.00010932334373370267,0.004088218540950761,0.004520659159325202,0.017902447453075787
2024-12-12,0.00021835980840090308,-0.004976287198034335,-0.012995854094537296,-0.006453829396560362
2024-12-13,0.00032742438652633155,0.0009092387708153904,-0.0068603592116528445,0.007654369656724391
2024-12-16,0.00010916414607886615,-0.005450747523226163,0.00587806066959673,0.01440061984476082
2024-12-17,0.0001089770263462686,-0.0023918917545825424,-0.011448321151866558,-0.004403933387382097
2024-12-18,0.0,-0.023277485108387896,-0.04427239322502752,-0.03607685981082054
2024-12-19,0.00014233791915452265,0.003336491214185777,-0.004437529044644228,-0.004453226429884549
2024-12-20,0.0004382508187206202,0.004038080355154294,0.009369611936238309,0.008732386657567037
2024-12-23,0.0,0.005677712130909729,-0.0022981485483394293,0.009742770990920357
2024-12-24,0.00021902941953788613,0.0030581450084210537,0.008942738707195419,0.013559846607146264
2024-12-26,0.00021898145615661946,-0.003517743835610654,0.010251028525457118,-0.0006792412731444486
2024-12-27,0.0004379545309567412,-0.004471685698807293,-0.014578051244912515,-0.013293127227813839
2024-12-30,0.0,-0.008037882570386068,-0.0076893124232956245,-0.013300000082174801
2024-12-31,0.0002185752775354377,-0.003336491214185777,0.0012688745704168003,-0.008494637677055605
2025-01-02,0.00021870240479082703,-0.0014347250546266066,0.0008146763533030121,-0.0019560874770623293
2025-01-03,0.00010954585941136408,0.009339205465888067,0.014877336668280172,0.016365159124950512
2025-01-06,0.00010927160856977203,0.0035586377185568008,0.0004010401881044956,0.01149281567418714
2025-01-07,0.0002185193391799345,-0.007092222162496942,-0.008017038578029267,-0.0178442763203982
2025-01-08,0.000218733764829393,-0.0047618897017868145,-0.004534754325558721,0.00017492018447939905
2025-01-10,0.0003278104724262487,-0.0169856714006833,-0.02201079535347139,-0.0156811318654434
2025-01-13,0.00010926346294426459,-0.0068141744793387415,0.0019369997916331982,-0.0032138870108020523
2025-01-14,0.00021841572013303612,0.011271623897684435,0.011369335388255797,-0.0009494256851286798
2025-01-15,0.00010914035641929054,0.01308460882441942,0.019661312428385536,0.02300614679818902
2025-01-16,0.0,-0.0011959523940119343,0.002008691542530361,-0.007005727485113744
2025-01-17,0.0005459914415362199,0.007902325464780535,0.004320906656992474,0.016878220056933957
2025-01-21,0.0,0.010691411348907387,0.019205170198947075,0.005865101604892953
2025-01-22,0.0002183123010692789,0.0007051291117301517,-0.006527847585741209,0.012785834984621713
2025-01-23,0.0,0.0023490189110888515,0.0045557800183200214,0.0021259607507480016
2025-01-24,0.00043652930242199517,0.006562132052012171,-0.002790764833873527,-0.005651097614600364
2025-01-27,0.0001089103109201961,-0.018160711940221952,-0.009576298970423669,-0.029114556253070134
2025-01-28,0.0,0.0073512531593713515,0.0011036983944701095,0.014780002947876403
2025-01-29,0.00010916001629035499,0.0002354363315781871,-0.002293156257591855,-0.001878160343354418
2025-01-30,0.0001087993857018521,0.016945035246453077,0.010166538756505972,0.004262198152698016
2025-01-31,0.0003271471746486565,-0.011339945943512064,-0.008970393548797917,-0.0014528980378253342
2025-02-03,0.000284428233894074,-0.007256517893829306,-0.011700740969258328,-0.008003153387372008
2025-02-04,0.0,0.017920300382018084,0.013849707227332697,0.012275452646734353
2025-02-05,0.00010950509446971957,-0.002548044152584361,0.01088449852261153,0.004537778974980755
2025-02-06,0.00021855067540355044,0.0041802275617388585,-0.0032694391586067795,0.005219859966165696
2025-02-07,0.0002185900090954096,-0.0009251025617904585,-0.011589762402413717,-0.012613424272368556
2025-02-10,0.00010944525621425782,0.012037107458741758,0.004513388079343539,0.012105056503832756
2025-02-11,0.00010917210198346794,-0.00388845291670159,-0.005814567582869801,-0.002380649914297095
2025-02-12,0.00010942133350400063,0.0055109254599607915,-0.009215844443108967,0.0005870845807283143
2025-02-13,0.0002184705633110351,0.006394115736260586,0.011269178701373006,0.014385989765431706
2025-02-14,0.0003276342665239351,0.0077150544044797265,-0.0007516633006944273,0.004198431251704271
2025-02-18,0.00021835130497960265,0.006304848531446305,0.005487391086963722,0.0022669554003569292
2025-02-19,0.00010932576616973222,-0.0015663803274240662,-0.0034329061052064125,0.00027819334915446525
2025-02-20,0.0002181058463845975,0.009188706539789093,-0.009583630366382878,-0.00424462290156602
2025-02-21,0.0003275221553478147,-0.0028868294155719454,-0.028805820419632755,-0.02075452286315793
2025-02-24,0.00010899344553050305,-0.015367533215822737,-0.0072084276832755645,-0.011804377013368561
2025-02-25,0.0,0.0006785817455943199,-0.00379212287448627,-0.012599164323381595
2025-02-26,0.00021839767026254897,0.009945665496990053,0.0012532128128708298,0.002415629680331044
2025-02-27,0.00010887088295596925,-0.019471690418580656,-0.015254034057600951,-0.027771422808100743
2025-02-28,0.000217978698902499,-0.013695637266123217,0.010640856894659878,0.015791537626191454
2025-03-03,0.00020794231954535114,-0.008794079572293056,-0.027346827630548298,-0.021882471243727997
2025-03-04,0.0,0.008405168029931964,-0.011303840242960161,-0.0030178064402743843
2025-03-05,0.0001094205729088582,0.029868035414765126,0.009931302560269195,0.013036012578170997
2025-03-06,0.00010932176913369673,-0.0062948388364389984,-0.0153020394133212,-0.02750937458548086
2025-03-07,0.0004373260994947614,0.004977244382690316,0.0032638484863518613,0.0073535107810298594
2025-03-10,0.00010908846649382298,-0.023863146537981827,-0.025151717148392705,-0.038756346181264445
2025-03-11,0.00010942366874733267,0.008302701303948279,-9.952856508244068e-05,-0.0023903709853693167
2025-03-12,0.00010923816488217497,0.005489407126873402,0.0017434221019219098,0.011280739096990677
2025-03-13,0.00021845246641771787,-0.004094645189849477,-0.014918059742983991,-0.01799045421795309
2025-03-14,0.00021840475536016868,0.018273215777397267,0.02417975146872986,0.02417053864117702
2025-03-17,0.00021844378359192618,0.017048001937786772,0.012617643482097263,0.006483679152362143
2025-03-18,0.0,-0.005072771593444103,-0.00868330094166292,-0.017047466698925096
2025-03-19,0.00010932808743469025,0.0024384629334754937,0.015550394567112713,0.013381455242629903
2025-03-20,0.00021802544196525275,-0.009287870329044878,-0.006347752418035091,-0.003389591594491481
2025-03-21,0.00032753023826059824,-0.004910759484232918,-0.006193396968358078,0.0032966729849006615
2025-03-24,0.0,0.004486214827224,0.024878568621439667,0.021944473114103857
2025-03-25,0.00010899659450624988,-0.002902946288950381,-0.0055539567878647444,0.005706563906112905
2025-03-26,0.00010924461550088083,-0.006047052404287601,-0.010158806919661978,-0.01840070848630071
2025-03-27,0.00021811886941325298,0.004957145672845442,-0.0047668008875502155,-0.005697973453211436
2025-03-28,0.0003271069559203088,-0.018609811165396173,-0.020331444287701173,-0.026327801471062395
2025-03-31,0.0,-0.001599303939511021,-0.004789108118188445,-4.271302697689272e-05
2025-04-01,0.0002296012651965551,0.00320364221981162,0.00010009724945558851,0.008061089291412804
2025-04-02,0.00010949431715845392,0.0013686177326268645,0.01578877998218342,0.007298505350695317
2025-04-03,0.00010939578216939694,-0.021184403277096253,-0.06419622194984875,-0.0535335558471034
