Date,AGG,BIL,GLD,SPY
2023-12-18,-0.002026591425013935,0.00012055786215148245,0.004545487184575592,0.005625137010352388
2023-12-19,0.0012184745781818052,0.0,0.00681394057869511,0.006080870307542563
2023-12-20,0.003650639021472779,0.00021906077577193983,-0.005445982936102989,-0.013857245040514887
2023-12-21,-0.00010104708894809189,0.0006574990876002662,0.007070635455129759,0.009481910240943803
2023-12-22,-0.0013135774543925338,0.00010966464074058102,0.004434417088942322,0.0020096910799565215
2023-12-26,0.0020234690891958174,0.000219121096076913,0.007620733251079592,0.004222529656742857
2023-12-27,0.00636202676569253,0.0,0.004537842226414179,0.0018080762052081756
2023-12-28,-0.002207644265487252,0.0006567590400328172,-0.005815437657636813,0.00037775002477435926
2023-12-29,-0.0019108202770752314,0.0,-0.001566841018672216,-0.0028949680732826
2024-01-02,-0.00473548131482171,0.00010937266726451789,-0.002353909884146743,-0.005596340916772191
2024-01-03,0.000506291145591975,0.00032863398084570505,-0.008336809604204354,-0.008166780323904277
2024-01-04,-0.004047525031375621,0.00032779044141006963,0.0010046128932528209,-0.0032210587841560168
2024-01-05,-0.002336665137173344,0.00010938087117917661,0.00015845540955172766,0.0013697230244302805
2024-01-08,0.0037679741937051148,0.0001092770016670741,-0.007816271130823282,0.014275838433501997
2024-01-09,-0.00020299832305736842,0.00010935695811209456,0.0003193567900841021,-0.0015169493490994057
2024-01-10,-0.0019277406239240902,0.00021869000095109392,-0.00228804710551489,0.005655330884172471
2024-01-11,0.005693055170172601,0.0005464217322983522,0.0019733072916665595,-0.0004405746552900158
2024-01-12,0.001819767164284114,0.00021843096420059993,0.009794068475553752,0.0006927305439681231
2024-01-16,-0.007467006716042057,0.00010905393690219256,-0.009488181898979597,-0.0036713182802416977
2024-01-17,-0.0027453592721812248,0.0002185430220433826,-0.01101595063528893,-0.005558678096042824
2024-01-18,-0.000917160350595525,0.0004367152443169875,0.008232882099906247,0.00889294616227465
2024-01-19,0.00020384081410518284,0.0001089706311308003,0.00298872590696031,0.01246607671049138
2024-01-22,0.0018363066669326855,0.00010895875782623854,-0.003777957126316789,0.002114359233380547
2024-01-23,-0.002444061723970159,0.00010922200551033434,0.0038991332271092194,0.002916521179126219
2024-01-24,-0.0022456181899301875,0.0001090266851293542,-0.008246890539639895,0.0010930948114631356
2024-01-25,0.004501768536787409,0.0005453490564031327,0.003969986681303217,0.005438889801598457
2024-01-26,-0.0011205460446699345,0.000108955380893061,-0.0006946931881827156,-0.0012703471812389733
2024-01-29,0.003976833304861538,0.00010912676324248416,0.0070584854445867595,0.00791927702456241
2024-01-30,0.001929502675713346,0.00010874839122010371,0.0013805262268788976,-0.0007734136172738992
2024-01-31,0.004561785850887956,0.0001091945973223929,-0.0007423479101065222,-0.016317324891354845
2024-02-01,0.0056980342818464536,0.0005033211409626315,0.01040067256889099,0.013088223351345185
2024-02-02,-0.00915787884511532,0.00021889634859650897,-0.009453300862028224,0.010527389052944702
2024-02-05,-0.008226462649587485,0.0,-0.005513988032274764,-0.003641178438682169
2024-02-06,0.005222678921696033,0.00021857385320345202,0.005224693124019186,0.0029032077630000153
2024-02-07,-0.002037400681029977,0.00010926304455716185,-0.0002651978305409086,0.00834040463816832
2024-02-08,-0.0030623824009401446,0.00043746193024385427,-0.0009018470501077624,0.0004416755090710378
2024-02-09,-0.0003073988726226551,0.00010929479522636676,-0.003876152075832917,0.005779472605553337
2024-02-12,0.00020493918670783096,0.00021865715244362427,-0.0026119694947860372,-0.0004389436551084369
2024-02-13,-0.009216566860357434,0.0,-0.013788690196348319,-0.01377309063207488
2024-02-14,0.004444390556829214,0.00021824363157407767,-0.0005961123453055439,0.009087604599481436
2024-02-15,0.002366778797225466,0.0005461756052835831,0.0067238125229136525,0.006899762729903225
2024-02-16,-0.003182459243981528,0.00021844234437695675,0.0036625695484677756,-0.004979936790690087
2024-02-20,0.0009270048351266436,0.0001087862875570611,0.006064210073093879,-0.005505390572333235
2024-02-21,-0.0029838808385636018,0.00010950509723861579,5.331256612173263e-05,0.0009058784143716192
2024-02-22,0.0008255060305930595,0.0005453651677314042,0.00042672195902415666,0.020695399434599526
2024-02-23,0.0037121816015697195,0.00010888580252355062,0.005651511902278639,0.0006897095252564878
2024-02-26,-0.0021574234214829513,0.0,-0.0022266895335479875,-0.003662614801545172
2024-02-27,-0.0013383665532196165,0.00021820419861007245,-0.0010626830578386315,0.0018579401943747964
2024-02-28,0.0019588004646615698,0.00010912391832973434,0.00180849115899262,-0.0013218718465355384
2024-02-29,0.0016460006391905146,0.0004359918925032069,0.005150266749304189,0.0035950518743748106
2024-03-01,0.0048010712608232975,0.000273299488090073,0.018910791174389097,0.009388249657570125
2024-03-04,-0.0024607244328138655,0.00010930815957599371,0.016174996770490724,-0.0010723399584747773
2024-03-05,0.005447402296962611,0.0,0.006020141664404566,-0.009994100865434286
2024-03-06,0.0015334251485428219,0.00021877473749776222,0.008215401882095241,0.005067164703662641
2024-03-07,0.002143810965964388,0.000437362634958971,0.005683843351386164,0.009926369838117344
2024-03-08,0.0009166308856789485,0.00010913343949692234,0.008452547868211147,-0.006002067994522742
2024-03-11,-0.001119384470135154,0.0001095769627870169,0.00183502012710135,-0.0008599006643925655
2024-03-12,-0.002546631961963919,0.00032751087725912953,-0.01094062729637224,0.010757428064692265
2024-03-13,-0.0018387375746196088,0.0,0.00700740378557585,-0.001567472954389748
2024-03-14,-0.006344066292555572,0.0004368416874069858,-0.004175139558116325,-0.001976796520508417
2024-03-15,-0.00010305492106332803,0.00021841647690212795,-0.00319440663913817,-0.00686666254524404
2024-03-18,-0.0010299768038908308,0.00010863846882713801,0.0016022835845583838,0.005943107549627458
2024-03-19,0.0024745099827427897,0.00021852701510649553,-0.0011498061737871268,0.005557133987472707
2024-03-20,0.0020568180528348634,0.00010896676404548167,0.011911859798154678,0.009249171792199196
2024-03-21,0.0007183495104268189,0.0003274103586816679,-0.0010386361790747367,0.0033048126157770863
2024-03-22,0.0031789784999554094,0.00010901014785380525,-0.00802096899240623,-0.0018959406881838836
2024-03-25,-0.001840093337604154,0.0002180874395179,0.0031944066391380588,-0.0027626440850957446
2024-03-26,0.0010244491919513266,0.00010906538779020813,0.003233961285236564,-0.0018469249326649173
2024-03-27,0.0032739723245263086,0.0006538665734137084,0.007240660177973313,0.008403846101845414
2024-03-28,-0.0012239221467582606,0.0,0.012900024807739996,-0.0001912804708001925
2024-04-01,-0.0072707024491114325,0.000273817862896486,0.010208079384865787,-0.0017397336937960972
2024-04-02,-0.000722203937684629,0.0002187219447566946,0.014772360490971526,-0.006358019826571248
2024-04-03,0.0006192976715084786,0.0,0.008772374739768773,0.0010985565604910708
2024-04-04,0.0023729711067383974,0.0004373482318578148,-0.005734705223284009,-0.012206207406972647
2024-04-05,-0.004940269714992063,0.00021885072339156153,0.017114197447370305,0.010446865997924437
2024-04-08,-0.0009309844098336351,0.0001092199905603497,0.00622848536623688,0.0005592439598947063
2024-04-09,0.003416563753424917,0.00010911735848551096,0.005497054993034878,0.0011568076580090736
2024-04-10,-0.011968605563821288,0.00021857368427258272,-0.009463856185613961,-0.010013001449981629
2024-04-11,0.0002085681189736288,0.0003277888803856488,0.019433247203493043,0.007546807585846249
2024-04-12,0.001879551133591173,0.00010922715668115757,-0.013239324939518515,-0.013803005945966729
2024-04-15,-0.0060441708433135455,0.00021815854969431392,0.01871915519396472,-0.012528153591262248
2024-04-16,-0.0028309342703023432,0.00010937263692345489,0.0012220152803359419,-0.0018237875514618418
2024-04-17,0.00462642043541206,0.00010917946512756238,-0.007368252752093185,-0.005918280794841357
2024-04-18,-0.0028259833700161607,0.0005455659449438155,0.0034154561341945833,-0.0020577277364434154
2024-04-19,0.0010497320808604549,0.00010937965887847234,0.003131535140574959,-0.008728316588987761
2024-04-22,0.0006290582371371034,0.00021792056700276063,-0.02470249054532203,0.009209183533737342
2024-04-23,0.002095427842188524,0.00010907231865853184,-0.002458663172418052,0.011866604431172156
2024-04-24,-0.0026138077571872254,0.0,-0.0018600907225296837,-0.00047460941365395914
2024-04-25,-0.0028305513238668922,0.0005452116093507264,0.005963468053189924,-0.003798986612040367
2024-04-26,0.0022076356912441586,0.0,0.003241927353549112,0.00947396486246821
2024-04-29,0.003042445286251416,0.0002179115318980962,-0.002031218037689575,0.003541414188253267
2024-04-30,-0.004079044170378188,0.00010906768472818129,-0.019937078844561418,-0.015841161397902592
2024-05-01,0.003528827380664845,0.00019695150182297283,0.00906215232545482,-0.0032471879771942547
2024-05-02,0.00451342460668025,0.0005468893666951136,-0.0030870874411647042,0.009353352715692376
2024-05-03,0.005120211008949882,0.00010924580006821394,-0.0007976266365629092,0.012395427488943733
2024-05-06,0.0007277933655818192,0.0,0.010518361024399514,0.010326594196407912
2024-05-07,0.0020776907856212556,0.00010923386672700985,-0.004600326433150892,0.0011035653803947998
2024-05-08,-0.0020733829369979917,0.00021880523488371217,-0.002941061869504713,9.663486999667015e-05
2024-05-09,0.0018695730013313927,0.0005463514982937401,0.015778607960932778,0.005761907695430946
2024-05-10,-0.0020733891822973805,0.0,0.008112513438038427,0.001288191531678029
2024-05-13,0.0005195093320702338,0.00021836710154721217,-0.011202103844459854,0.00013437560921691905
2024-05-14,0.0027003519129902287,0.00010902433598269923,0.008462045119477013,0.0045881459172121275
2024-05-15,0.006628656029454394,0.00010928317725822367,0.012838750510223873,0.012382840029763198
2024-05-16,-0.0011320519808888374,0.00043663378182956514,-0.0038933433506626036,-0.002057354781481502
2024-05-17,-0.003193392030510611,0.0001093137379137854,0.0164977725898805,0.001437491921552514
2024-05-20,-0.0009297755501517235,0.00021806248148426022,0.004023937591649318,0.0011519699427937624
2024-05-21,0.0018617897586659105,0.00010936812363704362,-0.001469548604570936,0.002452794700307237
2024-05-22,-0.0012389429748983494,0.00021790094585427688,-0.01837396956557802,-0.002879429253682342
2024-05-23,-0.0027909527398161105,0.0006545518982952192,-0.019944570339717638,-0.00730414905980914
2024-05-24,0.0011402465974212905,0.00010863029893593001,0.0009271136061119734,0.006616270534479662
2024-05-28,-0.004659378620669341,-0.00010861849967591652,0.010513172896031486,0.0006989441056695078
2024-05-29,-0.0038486151202625773,0.00021771097224565494,-0.009303812074716977,-0.00700268261209569
2024-05-30,0.004698933784378134,0.00021793375030121354,0.0018967600627461945,-0.006633711041880375
2024-05-31,0.0032220985328197393,0.0002179763011771474,-0.00586417430627717,0.009108146579323906
2024-06-03,0.006049014875326275,0.0001640992145832687,0.008917780500373507,0.0008154236490591771
2024-06-04,0.0036155118213401227,0.00021870305309468208,-0.008977059834655465,0.001117768922834328
2024-06-05,0.0030878579899511482,0.00010923763468673187,0.011845603201319,0.011885248271321869
2024-06-06,0.0003078603720889639,0.00010940564662687002,0.007391356612921562,-1.8774938745358405e-05
2024-06-07,-0.00882222382598219,0.00043730482764381406,-0.03568330143379639,-0.0012156126459166305
2024-06-10,-0.0008281258710779449,0.0002184219539871357,0.009168181127878317,0.0030896673732900837
2024-06-11,0.0034183009585952995,0.00010950178843938119,0.0028566106093961263,0.0024082956181126214
2024-06-12,0.004748677082628605,0.00021826045339934375,0.0026617200115086614,0.008213238815266699
2024-06-13,0.005034389798566519,0.0001093760335451055,-0.008150148984962247,0.0020133465260645522
2024-06-14,0.0010222918526852087,0.0005458318584461441,0.012959545903254766,0.0006085029494118377
2024-06-17,-0.0035742424175494447,0.00010930440990741808,-0.005191652247571676,0.007958798594057459
2024-06-18,0.003587063451893524,0.00021831551306394914,0.004007271832187298,0.002540851351021667
2024-06-20,-0.001736112992201111,0.00021799850615367156,0.012484347826456466,-0.0027166348013217823
2024-06-21,0.00010227734493351015,0.0003276446149274026,-0.015493238109986152,-0.0013407021417380927
2024-06-24,0.0008181350827844991,0.00021778986983678195,0.003957566385821121,-0.0032506765870132792
2024-06-25,-0.00010201645576313201,0.0,-0.004962237629221655,0.003851010440784286
2024-06-26,-0.004497524367777617,0.00010918523234293431,-0.009228168111804491,0.001247946278536416
2024-06-27,0.001642905501634262,0.0002179877968098154,0.011336925587312363,0.0015764451725310824
2024-06-28,-0.004920548708027606,0.0003270001200914585,9.297647872519299e-05,-0.003935080387388323
2024-07-01,-0.005363245315799237,0.0003501146591886606,0.002604589701363791,0.002058108034341144
2024-07-02,0.003324562506846984,0.0001094341563989687,-4.643394389247657e-05,0.00672975932372144
2024-07-03,0.005384491861380791,0.00032799769505453824,0.011273000380832565,0.004462590190542848
2024-07-05,0.005047191618728908,0.0003279797353137326,0.013486798057397165,0.005766543297254234
2024-07-08,0.00030741397974032303,0.00021870087738284916,-0.012402074526820739,0.0011539348922100512
2024-07-09,-0.0009219585162844046,0.0,0.0016957473442755777,0.0009722934967588692
2024-07-10,0.0010252602466580552,0.0002184739807338243,0.0036603361122538036,0.009895415885442738
2024-07-11,0.005122050947308887,0.00010948168701707672,0.017733403441032136,-0.008622490776682978
2024-07-12,0.0027515820726269347,0.000436804698443094,-0.0006270969301161999,0.006307452221965271
2024-07-15,-0.0034555912001458244,0.00021830699170188872,0.0032271131671974818,0.002749955079331734
2024-07-16,0.004079537539561917,0.0,0.019925798233449088,0.005930090257923792
2024-07-17,0.0007109605942881014,0.00032765736789430733,-0.004643206403117217,-0.014020948682790912
2024-07-18,-0.002740410894818024,0.00010900450540041184,-0.006381186355259194,-0.007684861962399481
2024-07-19,-0.0020356992233073745,0.0003273355201598438,-0.017937829186174925,-0.006640623418591285
2024-07-22,-0.0004078375845526505,0.00021818206520185512,0.00031573231212611574,0.010309920248712245
2024-07-23,-0.00010193873697739164,0.0,0.003516676143213937,-0.001568507401275232
2024-07-24,-0.0030613796025196205,0.0003272463896331068,-0.0035043524704835294,-0.02266270575652518
2024-07-25,0.0027634941958709636,0.0,-0.01564473026582147,-0.005210211292997813
2024-07-26,0.003572551767287546,0.0005451131127576225,0.010534525866662925,0.011199566714143794
2024-07-29,0.0016272014055631612,0.0,-0.0014050562105476505,0.0005878910874113075
2024-07-30,0.0010155965491693841,0.00010910608102121522,0.009985461488319247,-0.0050665831857433785
2024-07-31,0.005376301045127763,0.0002177419808413461,0.018110725786084414,0.01625469305456595
2024-08-01,0.004190154520105738,0.00024081179817159182,-0.003442943141866439,-0.014161047843521679
2024-08-02,0.01118723316384762,0.0005470055328762324,-0.0019046282784819235,-0.018618269619143257
2024-08-05,-0.00079736164890154,0.0,-0.012691935106198704,-0.029123685760725992
2024-08-06,-0.005985267742751654,0.00021832585097580903,-0.008000713832612472,0.009219581061362003
2024-08-07,-0.0030104092520535364,0.00021899152263848976,-0.0006796279952806517,-0.006684181045287563
2024-08-08,-0.0015099536931205693,0.00010920434870431706,0.015688013635013043,0.023117265351446648
2024-08-09,0.003528307942004316,0.00021856312217960472,0.0024552612171107047,0.004409807077381922
2024-08-12,0.0017078429188641664,0.00032777304416953257,0.017144665770273848,0.0005254262704272872
2024-08-13,0.004011033371621897,0.00010913279340662996,-0.001532358906807807,0.016445503706120856
2024-08-14,0.001797928343891142,0.00010903180646648636,-0.008155751250824572,0.0031550732791767455
2024-08-15,-0.00418742141660533,0.00010928712551350195,0.0031388449312386157,0.017139965065825713
2024-08-16,0.0024027812753597555,0.000545752503911201,0.02238773852658915,0.0022421660719920133
2024-08-19,0.0010987024827582292,0.0,-0.0016380226467286318,0.009561453343599036
2024-08-20,0.002993150640035136,0.0002182531364318674,0.0036699887797402297,-0.0016261273192610393
2024-08-21,0.0018899969340497869,0.00021802753073685288,-0.0013336178629832496,0.003436314494581705
2024-08-22,-0.004070746217573862,0.0,-0.011975011209935604,-0.007848265898516948
2024-08-23,0.004585885944260459,0.00043658281020353407,0.011553425520716143,0.010625309159478347
2024-08-26,-0.0008932861872262832,0.00010894244015058341,0.0031893380775307456,-0.0023838106519552538
2024-08-27,0.0002980014327271796,0.00021812791472641813,0.002706671669018279,0.0013731268980929912
2024-08-28,-0.0008937379629877507,0.00010872901032232818,-0.007026862307456638,-0.0058053756527934874
2024-08-29,-0.001291787199884209,0.0,0.005177980359189593,8.961235808957468e-05
2024-08-30,-0.0023881957845939272,0.0005449193559354804,-0.0071260085162319076,0.009545921995703255
2024-09-03,0.004222519982514106,0.00039376301419191684,-0.0043235765879541255,-0.020579068703587944
2024-09-04,0.004384190295257717,0.00010941450539725395,0.000607926500195255,-0.0020465932047026847
2024-09-05,0.002579356834906621,0.00010922493365472796,0.008332306942507639,-0.002432295999661549
2024-09-06,0.0012863204298840802,0.0005465089796619083,-0.007402630408956501,-0.01683023093268321
2024-09-09,0.0014822784225489993,0.0,0.004205876079289794,0.011196186821106346
2024-09-10,0.00305926689299052,0.00032808125269001565,0.004404097525005923,0.00435586567199997
2024-09-11,-0.0002950345267554999,0.0,-0.001590555949419148,0.01025886514100205
2024-09-12,-0.0008858422077355765,0.00010902883870445024,0.017567284525531468,0.008423324342266225
2024-09-13,0.0020682403026048846,0.0005460605052070022,0.009943683944142245,0.005222631596265348
2024-09-16,0.0023589835373436507,0.00021826953219750145,-8.374817448153493e-05,0.0014769712578917016
2024-09-17,-0.0009804776637261092,0.00010911095050269992,-0.0055309113549146804,0.0004086709349830908
2024-09-18,-0.0031410681425356746,0.00021810946684608368,-0.007710465405288858,-0.002965820655378981
2024-09-19,9.864432129957912e-05,0.00021823911954377273,0.01554075728197235,0.01706439830678952
2024-09-20,-0.0008860395512770847,0.0004362944155467119,0.012710660066880486,-0.0017286081879492876
2024-09-23,-0.00039433050106985057,0.00010909244823475994,0.0019404068737312041,0.0024988881049197165
2024-09-24,0.0013802627999328632,0.00010881493015224564,0.01396907347432852,0.0028612612934006965
2024-09-25,-0.0038395246646972803,0.00021796030059406668,-0.001381767735031958,-0.00220551935121982
2024-09-26,0.00019761048727562347,0.0,0.005086884066794806,0.0039646015159722214
2024-09-27,0.0028654650306931817,0.0003271347378235312,-0.007935830791900744,-0.0014503104645270382
2024-09-30,-0.0022659381632453846,0.00010874380728798094,-0.007999374253898295,0.0040072655540939195
2024-10-01,0.0026443552568606865,0.00022976156288123661,0.010491249392624136,-0.00895843905001259
2024-10-02,-0.002074452044043995,0.00010941461940294772,0.00020358719772617384,0.00042191288239945557
2024-10-03,-0.004058577903349514,0.0002187168563922981,-0.0006920058878576718,-0.0018280990057641944
2024-10-04,-0.006460735173236198,0.000218580607213692,-0.001996030315693287,0.009087399438999277
2024-10-07,-0.0034011320493912978,0.00021844443692042859,-0.0033877625757333663,-0.009040598346514717
2024-10-08,0.0017063696130747985,0.0,-0.007371925565205384,0.009457645961693295
2024-10-09,-0.0026054814877765065,0.00010941932454877623,-0.005446185963701722,0.006926514839335152
2024-10-10,-0.0006029166294433397,0.00010887710761608993,0.007342892553628744,-0.0017500184384802164
2024-10-11,0.00030180226359810547,0.0005463586604697035,0.010913408354139564,0.005988197182801747
2024-10-14,-0.000904566493090897,-0.00010907075689359225,-0.001629502157067031,0.008178304812447301
2024-10-15,0.004023593056110997,0.0003273362899001153,0.003468359323146597,-0.007769674168455198
2024-10-16,0.001302681720021237,0.0,0.005001609209081437,0.004346521836751771
2024-10-17,-0.0049030002877190615,0.0002182705134547991,0.00598831083503093,8.56561672069045e-05
2024-10-18,0.0007039144745535353,0.00032751087848126303,0.010618185005034864,0.003846643268044403
2024-10-21,-0.006933427079376053,0.000218063185904116,-0.00019900127714245208,-0.0016421837079351187
2024-10-22,0.0002024500534836271,0.00010922839666571704,0.01078732362833379,-0.0005311320001563091
2024-10-23,-0.002529053286594918,0.0,-0.012050555849465017,-0.00913749969329225
2024-10-24,0.0019270258134795881,0.00010886358677986152,0.007693259346016168,0.0021628398893882572
2024-10-25,-0.002024667123737278,0.0004362008415104146,0.0020569789010425055,-0.0003453973899124607
2024-10-28,-0.0016228889483781428,0.0,3.945407605776552e-05,0.0030913528472706897
2024-10-29,0.0011175907606382207,0.00021778489659096678,0.010894858433216914,0.0016184652678015166
2024-10-30,-0.0010148202201599732,0.00010913319680216915,0.005505891218995584,-0.0030252990446227868
2024-10-31,-0.0002034158966575106,0.00021789000327365748,-0.015495166963743978,-0.01960308208060202
2024-11-01,-0.003974788661204376,0.00042669642673032193,-0.0041023758773532926,0.004220505791672879
2024-11-04,0.0041956599700521124,0.0002184543159173824,0.0014259144001700363,-0.0021538996042558267
2024-11-05,0.00234378505932642,0.0,0.002254447895034817,0.012091723159443069
2024-11-06,-0.007828553198042654,0.00021858273841024456,-0.030386729020158154,0.024865656308564077
2024-11-07,0.007583016907682039,0.00010935553315216673,0.016076503855530166,0.007732072780885613
2024-11-08,0.0017287859034238462,0.0005461896493010876,-0.006769426092267161,0.004331803610893914
2024-11-11,-0.002233410486178755,-0.00010901991536038658,-0.02347155656813127,0.0009528203232980204
2024-11-12,-0.005799865594024456,0.00010903180199828277,-0.008631355179477884,-0.0031064722137856826
2024-11-13,-0.00020470133754102449,0.00021839179170668466,-0.010081225320474285,0.00048589972154977623
2024-11-14,-0.0004094864975159318,0.0,-0.0026091417886487944,-0.006430245988008787
2024-11-15,0.00010237241488053606,0.00032742818968456433,-0.0017720694429753658,-0.012808599158408374
2024-11-18,0.0009215865606349016,0.0001092242615050587,0.019020246289590537,0.004097329315584597
2024-11-19,0.0014321586661794061,0.0003274611333357047,0.008959325127211537,0.0036556405751346777
2024-11-20,-0.0010212964233856647,0.00010917658178133394,0.005632045702723465,0.0003388209806600706
2024-11-21,-0.0005113757058328172,0.00010898887504851018,0.008339500390982302,0.005368304715560823
2024-11-22,0.0007159469705939614,0.00032710676265557126,0.012892210445830665,0.0030993957655054416
2024-11-25,0.008997158964870744,0.0001091170741864822,-0.029458856541118794,0.003392069412048837
2024-11-26,-0.0015198927134555396,0.0,0.0019383092584315254,0.005221465631339628
2024-11-27,0.002739987656640519,0.00032713981414533855,0.002222714763140843,-0.003030059523226214
2024-11-29,0.0039468730763660975,0.00021778770546254655,0.008624546377060671,0.006212114549409842
2024-12-02,0.000121429671968043,0.0002734045344063851,-0.008754403389975018,0.0017924158116762179
2024-12-03,-0.0019213365718206976,0.00021864628893797367,0.002012776164397767,0.0004636484524436213
2024-12-04,0.00324215175454845,0.00010925536893613419,0.003033679807253664,0.006209620130151361
2024-12-05,0.0002019038007663454,0.00010941892496396655,-0.007397709454119217,-0.0016456048818965785
2024-12-06,0.0028268104854587417,0.0004369259260526004,0.0003705687954560499,0.0018955802850253445
2024-12-09,-0.002919569811444922,0.00010935917191523536,0.009919751769426055,-0.005149770784332319
2024-12-10,-0.0012117050334167212,0.00021834367469764082,0.01316431251835759,-0.003108951425413342
2024-12-11,-0.0023249619855353343,0.00010932334373370267,0.009533812345188464,0.0077305775022000756
2024-12-12,-0.004052961883797668,0.00021844746789834169,-0.014663722649505995,-0.005152534019413069
2024-12-13,-0.003764563938214227,0.0003273367174778663,-0.012091578404740733,-0.00019859350278339516
2024-12-16,0.0009191119325353547,0.00010907653440450638,0.002415209844427002,0.004270044418101415
2024-12-17,0.0,0.00010915224013063884,-0.0038386247250202787,-0.004119961667651162
2024-12-18,-0.0076157800197809156,0.0,-0.01918507783771317,-0.02980350452022351
2024-12-19,-0.0025785278177590243,0.00014216272157074883,0.0014210967336203417,-0.0003072199867367731
2024-12-20,0.002688822859890916,0.000438338437209973,0.010434056495473909,0.012011056129754172
2024-12-23,-0.0030941112323600306,0.0,-0.004708795377563968,0.005988309811411963
2024-12-24,0.001138078203328341,0.0002191169612724142,0.001992014086009908,0.011114905842604772
2024-12-26,0.0007233107731223765,0.00021898143699083938,0.006751179863859091,6.66505705710918e-05
2024-12-27,-0.0020652969589970427,0.0004377794858441142,-0.0068705038771271765,-0.010526596837132862
2024-12-30,0.003932168827702975,0.0,-0.0031896811646235923,-0.01141156050983183
2024-12-31,-0.0012370601866692477,0.00021866276175797061,0.006233636577161361,-0.0036380105014562902
2025-01-02,0.0001034151727774546,0.0002187898507743924,0.013587714119632333,-0.0024569897718673683
2025-01-03,-0.0010319025476639432,0.00010928356926775962,-0.007864039973028869,0.0125034288126733
2025-01-06,-0.0010329684704601938,0.00010935904497655358,-0.0012320959587239777,0.005760520095055899
2025-01-07,-0.0035156748934114246,0.00021869417376696454,0.005633435188264313,-0.011304033954420367
2025-01-08,0.0011415029493313522,0.00021864635708257474,0.005315681488123669,0.0014610514954822573
2025-01-10,-0.005597058930875587,0.0003277231028973038,0.009558310004399662,-0.015267486638264827
2025-01-13,-0.0009381353345111476,0.00010917613158212269,-0.009951255605703757,0.0015504728649695654
2025-01-14,0.00031297765121318655,0.00021859042102367887,0.005249423200524461,0.0013758993292889432
2025-01-15,0.008656699985817529,0.00010905304413411088,0.007488993695735191,0.018189971941751093
2025-01-16,0.002171526393734524,0.0,0.006910965874952435,-0.001923040863055725
2025-01-17,0.0,0.0005460787919671084,-0.005307269747253374,0.01003985003527852
2025-01-21,0.003301434216247845,0.0,0.01548521901629396,0.009153454992920862
2025-01-22,-0.0023650591375639074,0.00021839955618552231,0.005135652699768123,0.005621517783177543
2025-01-23,-0.0016492268832295487,0.0,-0.0014148699521492336,0.005458125317954421
2025-01-24,0.001651951325765788,0.0004364420282769732,0.006218705580030903,-0.0029194293405332417
2025-01-27,0.005566397946750845,0.00010899750892723326,-0.0104048052682425,-0.014145136141755277
2025-01-28,-0.0003075233873705008,0.0,0.008656417783572623,0.008592226392910352
2025-01-29,-0.0006152359741918856,0.0001088984412613847,-0.0038404097330004827,-0.004482866125079421
2025-01-30,0.001436379733183335,0.00010906094170248792,0.01514551884715587,0.005367133984724104
2025-01-31,-0.0020491330515417516,0.0003270599766280746,0.0019763991077348386,-0.005321947511904845
2025-02-03,0.0009477650378897362,0.00028451537489715406,0.005337271410283728,-0.006729584200247607
2025-02-04,0.0018522929086404183,0.0,0.00984841707528572,0.006708134180865022
2025-02-05,0.0053415746510809825,0.00010924373627863027,0.006209542410714253,0.004054643122037183
2025-02-06,-0.0010218180848302616,0.00021889914028294655,-0.0026502562908058414,0.0034756526992263392
2025-02-07,-0.003170501684883531,0.0002184157957467736,0.0017841598670260694,-0.00915350336018872
2025-02-10,0.0003077696442610467,0.00010944525621425782,0.016938239196991,0.006791197653968517
2025-02-11,-0.002256827196147282,0.00010917210198346794,-0.0036516022155236305,0.000760604563218914
2025-02-12,-0.005242877871954543,0.00010924723432581551,0.0010471549570203464,-0.0032216961546740475
2025-02-13,0.005994136474803291,0.00021855764142264533,0.009862831092105617,0.010557574628660582
2025-02-14,0.0036983612175951475,0.0003275472739738827,-0.014871773334245608,-4.911956969233522e-05
2025-02-18,-0.003991828826991228,0.00021852532810329173,0.01656090548123368,0.0029357727546190926
2025-02-19,0.0014385814458324209,0.00010923879260871239,0.000554096378723612,0.002354992736079531
2025-02-20,0.001539414775752146,0.0002181928294131552,0.0005168326664386491,-0.004160316979602174
2025-02-21,0.00430316534981956,0.0003276091004382753,-0.0009225433005247696,-0.01710403634335833
2025-02-24,0.001734335043554358,0.00010899343605719203,0.005429568123388684,-0.004550437766955739
2025-02-25,0.006212322894250111,0.0,-0.013188334192659745,-0.004973260594429596
2025-02-26,0.0016196325857800176,0.00021822383699565684,0.0015263333689308212,0.0005048309663189254
2025-02-27,-0.001515764294470312,0.00010913155696234966,-0.015239958822878874,-0.015961975433639086
2025-02-28,0.004452873487119646,0.0002179786610272405,-0.006265820058134697,0.015605643156610283
2025-03-03,0.00216300276583703,0.00020776856388660114,0.013180390342641513,-0.01751996351713747
2025-03-04,-0.0025213505067664954,0.0,0.008697635934455272,-0.011836918364613869
2025-03-05,-0.0034373578195479038,0.00010933373118415801,0.0020813110966888537,0.010747974591862164
2025-03-06,-0.0010145930761367161,0.00010940861085706466,-0.005081207410422395,-0.017751261203029833
2025-03-07,-0.0012185870787387865,0.0004373260994947614,0.0005219558189655249,0.005604801188652253
2025-03-10,0.004778891464008783,0.00010917525127229766,-0.008755937163287819,-0.026635497634605376
